INFO 2025-09-14 16:18:19,232 autoreload Watching for file changes with StatReloader
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1075, in render
    output = self.filter_expression.resolve(context)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 743, in resolve
    arg_vals.append(arg.resolve(context))
                    ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 854, in resolve
    value = self._resolve_lookup(context)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [faculty] in [{'True': True, 'False': False, 'None': None}, {}, {}, {'title': 'CO Attainment'}]
ERROR 2025-09-27 19:03:53,510 basehttp "GET /co-attainment/ HTTP/1.1" 500 187942
INFO 2025-09-27 19:05:02,096 autoreload C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-27 19:05:02,745 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 19:05:07,341 autoreload C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-27 19:05:07,884 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 19:05:20,746 autoreload C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-27 19:05:21,293 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 19:05:32,507 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 19:05:36,131 autoreload C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-27 19:05:36,268 autoreload C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-27 19:05:36,830 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 19:05:36,948 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 19:06:43,754 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 19:06:57,666 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 19:07:17,134 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 19:07:18,725 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-27 19:07:18,751 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-27 19:07:26,746 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-27 19:07:26,812 basehttp "GET /subjectspage/ HTTP/1.1" 200 11842
INFO 2025-09-27 19:07:31,723 basehttp "POST /subjectspage/16/delete/ HTTP/1.1" 302 0
INFO 2025-09-27 19:07:31,737 basehttp "GET /subjectspage/ HTTP/1.1" 200 10031
INFO 2025-09-27 19:07:34,129 basehttp "POST /subjectspage/14/delete/ HTTP/1.1" 302 0
INFO 2025-09-27 19:07:34,151 basehttp "GET /subjectspage/ HTTP/1.1" 200 7948
INFO 2025-09-27 19:07:36,540 basehttp "POST /subjectspage/15/delete/ HTTP/1.1" 302 0
INFO 2025-09-27 19:07:36,558 basehttp "GET /subjectspage/ HTTP/1.1" 200 5865
INFO 2025-09-27 19:07:37,481 basehttp "GET /dashboard/13/ HTTP/1.1" 200 8202
INFO 2025-09-27 19:07:41,827 basehttp "GET /dashboard/13/ HTTP/1.1" 200 8202
INFO 2025-09-27 19:07:44,951 basehttp "GET /marks-entry/ HTTP/1.1" 200 9789
INFO 2025-09-27 19:07:54,752 basehttp "POST /api/marks/upload/ HTTP/1.1" 200 168
INFO 2025-09-27 19:07:58,513 basehttp "GET /results/ HTTP/1.1" 200 31484
INFO 2025-09-27 19:07:58,593 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 19:07:58,611 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 1031
INFO 2025-09-27 19:07:58,622 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 19:07:58,643 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 1031
INFO 2025-09-27 19:08:20,087 basehttp "GET /results/ HTTP/1.1" 200 31484
INFO 2025-09-27 19:08:20,171 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 19:08:20,189 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 1031
INFO 2025-09-27 19:08:20,198 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 19:08:20,220 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 1031
INFO 2025-09-27 19:08:23,640 basehttp "GET /marks-entry/ HTTP/1.1" 200 9789
INFO 2025-09-27 19:08:23,823 basehttp "GET /marks-entry/ HTTP/1.1" 200 9789
INFO 2025-09-27 19:08:31,203 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 19:08:32,803 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-27 19:08:32,824 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-27 19:08:38,269 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-27 19:08:38,292 basehttp "GET /subjectspage/ HTTP/1.1" 200 5613
INFO 2025-09-27 19:08:40,500 basehttp "GET /dashboard/13/ HTTP/1.1" 200 8202
INFO 2025-09-27 19:08:42,216 basehttp "GET /results/ HTTP/1.1" 200 31484
INFO 2025-09-27 19:08:42,328 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 19:08:42,341 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 1031
INFO 2025-09-27 19:08:42,348 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 19:08:42,361 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 1031
INFO 2025-09-27 19:47:35,855 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 19:47:38,325 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-27 19:47:38,373 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-27 19:47:50,396 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-27 19:47:50,487 basehttp "GET /subjectspage/ HTTP/1.1" 200 5613
INFO 2025-09-27 19:48:49,581 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 7947
INFO 2025-09-27 19:51:26,658 basehttp "POST /subjectspage/add/ HTTP/1.1" 302 0
INFO 2025-09-27 19:51:26,701 basehttp "GET /subjectspage/ HTTP/1.1" 200 7940
INFO 2025-09-27 19:51:35,579 basehttp "GET /dashboard/13/ HTTP/1.1" 200 8202
INFO 2025-09-27 19:51:37,426 basehttp "GET /marks-entry/ HTTP/1.1" 200 9789
INFO 2025-09-27 19:51:43,339 basehttp "POST /api/marks/upload/ HTTP/1.1" 200 168
INFO 2025-09-27 19:51:45,307 basehttp "GET /results/ HTTP/1.1" 200 31484
INFO 2025-09-27 19:51:45,445 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 19:51:45,463 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 1031
INFO 2025-09-27 19:51:45,474 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 19:51:45,501 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 1031
INFO 2025-09-27 20:15:36,513 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 20:15:38,714 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-27 20:15:38,742 basehttp "GET /login/ HTTP/1.1" 200 3359
WARNING 2025-09-27 20:15:39,045 log Not Found: /favicon.ico
WARNING 2025-09-27 20:15:39,045 basehttp "GET /favicon.ico HTTP/1.1" 404 9276
INFO 2025-09-27 20:15:46,866 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-27 20:15:46,909 basehttp "GET /subjectspage/ HTTP/1.1" 200 7690
INFO 2025-09-27 20:16:10,865 basehttp "POST /subjectspage/17/delete/ HTTP/1.1" 302 0
INFO 2025-09-27 20:16:10,891 basehttp "GET /subjectspage/ HTTP/1.1" 200 5865
INFO 2025-09-27 20:16:12,095 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 7947
INFO 2025-09-27 20:16:18,865 basehttp "GET /subjectspage/ HTTP/1.1" 200 5613
INFO 2025-09-27 20:16:21,645 basehttp "POST /subjectspage/13/delete/ HTTP/1.1" 302 0
INFO 2025-09-27 20:16:21,659 basehttp "GET /subjectspage/ HTTP/1.1" 200 4003
INFO 2025-09-27 20:16:22,753 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 7947
INFO 2025-09-27 20:16:54,954 basehttp "POST /subjectspage/add/ HTTP/1.1" 302 0
INFO 2025-09-27 20:16:54,985 basehttp "GET /subjectspage/ HTTP/1.1" 200 5863
INFO 2025-09-27 20:16:56,196 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 7947
INFO 2025-09-27 20:17:08,526 basehttp "POST /subjectspage/add/ HTTP/1.1" 302 0
INFO 2025-09-27 20:17:08,546 basehttp "GET /subjectspage/ HTTP/1.1" 200 5865
INFO 2025-09-27 20:17:14,826 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 7947
INFO 2025-09-27 20:17:18,063 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 7947
INFO 2025-09-27 20:17:31,206 basehttp "POST /subjectspage/add/ HTTP/1.1" 302 0
INFO 2025-09-27 20:17:31,226 basehttp "GET /subjectspage/ HTTP/1.1" 200 5865
INFO 2025-09-27 20:17:46,309 basehttp "GET /subjectspage/ HTTP/1.1" 200 5613
INFO 2025-09-27 20:17:46,534 basehttp "GET /subjectspage/ HTTP/1.1" 200 5613
INFO 2025-09-27 20:17:46,723 basehttp "GET /subjectspage/ HTTP/1.1" 200 5613
INFO 2025-09-27 20:17:46,901 basehttp "GET /subjectspage/ HTTP/1.1" 200 5613
INFO 2025-09-27 20:17:47,087 basehttp "GET /subjectspage/ HTTP/1.1" 200 5613
INFO 2025-09-27 20:17:47,277 basehttp "GET /subjectspage/ HTTP/1.1" 200 5613
INFO 2025-09-27 20:17:48,986 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 7947
INFO 2025-09-27 20:18:12,860 basehttp "POST /subjectspage/add/ HTTP/1.1" 302 0
INFO 2025-09-27 20:18:12,880 basehttp "GET /subjectspage/ HTTP/1.1" 200 5865
INFO 2025-09-27 20:20:54,376 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 7947
INFO 2025-09-27 20:21:07,013 basehttp "POST /subjectspage/add/ HTTP/1.1" 302 0
INFO 2025-09-27 20:21:07,027 basehttp "GET /subjectspage/ HTTP/1.1" 200 5872
INFO 2025-09-27 20:21:19,423 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 7947
INFO 2025-09-27 20:23:08,977 autoreload C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-27 20:23:10,001 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 20:24:07,590 basehttp "GET /subjectspage/ HTTP/1.1" 200 5620
INFO 2025-09-27 20:24:10,475 basehttp "POST /subjectspage/18/delete/ HTTP/1.1" 302 0
INFO 2025-09-27 20:24:10,488 basehttp "GET /subjectspage/ HTTP/1.1" 200 4003
INFO 2025-09-27 20:24:11,231 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 7947
INFO 2025-09-27 20:24:25,690 basehttp "POST /subjectspage/add/ HTTP/1.1" 302 0
INFO 2025-09-27 20:24:25,708 basehttp "GET /subjectspage/ HTTP/1.1" 200 5863
INFO 2025-09-27 20:24:26,982 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 7947
INFO 2025-09-27 20:24:39,348 basehttp "POST /subjectspage/add/ HTTP/1.1" 302 0
INFO 2025-09-27 20:24:39,370 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 8269
INFO 2025-09-27 20:25:27,581 autoreload C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\models.py changed, reloading.
INFO 2025-09-27 20:25:28,132 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 20:27:14,297 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 20:27:16,268 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-27 20:27:16,283 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-27 20:27:27,528 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-27 20:27:27,570 basehttp "GET /subjectspage/ HTTP/1.1" 200 5613
INFO 2025-09-27 20:27:32,214 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 7947
INFO 2025-09-27 20:27:47,422 basehttp "POST /subjectspage/add/ HTTP/1.1" 302 0
INFO 2025-09-27 20:27:47,457 basehttp "GET /subjectspage/ HTTP/1.1" 200 7946
INFO 2025-09-27 20:34:33,132 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 7947
INFO 2025-09-27 20:34:49,289 basehttp "POST /subjectspage/add/ HTTP/1.1" 302 0
INFO 2025-09-27 20:34:49,318 basehttp "GET /subjectspage/ HTTP/1.1" 200 10029
INFO 2025-09-27 20:34:54,452 basehttp "GET /dashboard/21/ HTTP/1.1" 200 8205
INFO 2025-09-27 20:35:01,696 basehttp "GET /marks-entry/ HTTP/1.1" 200 9792
INFO 2025-09-27 20:35:03,631 basehttp "GET /results/ HTTP/1.1" 200 31484
INFO 2025-09-27 20:35:03,772 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:35:03,777 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 20:35:03,783 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:35:03,788 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 20:35:16,216 basehttp "GET /dashboard/ HTTP/1.1" 200 8205
INFO 2025-09-27 20:35:20,314 basehttp "GET /marks-entry/ HTTP/1.1" 200 9792
INFO 2025-09-27 20:35:21,933 basehttp "GET /results/ HTTP/1.1" 200 31484
INFO 2025-09-27 20:35:22,004 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:35:22,010 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 20:35:22,017 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:35:22,022 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 20:36:44,901 basehttp "GET /logout/ HTTP/1.1" 302 0
INFO 2025-09-27 20:36:44,912 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-27 20:36:51,692 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-27 20:36:51,706 basehttp "GET /subjectspage/ HTTP/1.1" 200 9779
INFO 2025-09-27 20:39:46,533 autoreload C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-27 20:39:46,546 autoreload C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-27 20:39:47,161 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 20:39:47,161 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 20:41:03,098 autoreload Watching for file changes with StatReloader
WARNING 2025-09-27 20:41:08,459 log Not Found: /dashboard/results/
WARNING 2025-09-27 20:41:08,460 basehttp "GET /dashboard/results/?ide_webview_request_time=1758985868366 HTTP/1.1" 404 9336
WARNING 2025-09-27 20:41:08,517 log Not Found: /@vite/client
WARNING 2025-09-27 20:41:08,518 basehttp "GET /@vite/client HTTP/1.1" 404 9279
INFO 2025-09-27 20:41:24,889 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-27 20:41:24,903 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-27 20:41:33,921 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-27 20:41:33,951 basehttp "GET /subjectspage/ HTTP/1.1" 200 9779
INFO 2025-09-27 20:41:38,945 basehttp "GET /dashboard/21/ HTTP/1.1" 200 8205
ERROR 2025-09-27 20:41:41,350 log Internal Server Error: /results/
Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py", line 457, in results_view
    current_start_year = int(current_year_str.split('-')[0])
                             ^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'int' object has no attribute 'split'
ERROR 2025-09-27 20:41:41,355 basehttp "GET /results/ HTTP/1.1" 500 77742
ERROR 2025-09-27 20:41:49,044 log Internal Server Error: /results/
Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py", line 457, in results_view
    current_start_year = int(current_year_str.split('-')[0])
                             ^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'int' object has no attribute 'split'
ERROR 2025-09-27 20:41:49,048 basehttp "GET /results/ HTTP/1.1" 500 77742
ERROR 2025-09-27 20:41:54,375 log Internal Server Error: /results/
Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py", line 457, in results_view
    current_start_year = int(current_year_str.split('-')[0])
                             ^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'int' object has no attribute 'split'
ERROR 2025-09-27 20:41:54,378 basehttp "GET /results/ HTTP/1.1" 500 77742
INFO 2025-09-27 20:42:53,300 autoreload Watching for file changes with StatReloader
WARNING 2025-09-27 20:42:58,200 log Not Found: /dashboard/results/
WARNING 2025-09-27 20:42:58,201 basehttp "GET /dashboard/results/?ide_webview_request_time=1758985978180 HTTP/1.1" 404 9336
WARNING 2025-09-27 20:42:58,284 log Not Found: /@vite/client
WARNING 2025-09-27 20:42:58,284 basehttp "GET /@vite/client HTTP/1.1" 404 9279
INFO 2025-09-27 20:43:32,343 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 20:43:33,795 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-27 20:43:33,817 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-27 20:43:42,816 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-27 20:43:42,856 basehttp "GET /subjectspage/ HTTP/1.1" 200 9779
INFO 2025-09-27 20:43:45,945 basehttp "GET /dashboard/21/ HTTP/1.1" 200 8205
INFO 2025-09-27 20:43:47,648 basehttp "GET /results/ HTTP/1.1" 200 30034
INFO 2025-09-27 20:43:47,755 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:43:47,761 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 20:43:47,767 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:43:47,772 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 20:44:08,784 basehttp "GET /dashboard/19/ HTTP/1.1" 200 8205
INFO 2025-09-27 20:44:13,567 basehttp "GET /marks-entry/ HTTP/1.1" 200 9792
INFO 2025-09-27 20:44:19,813 basehttp "POST /api/marks/upload/ HTTP/1.1" 200 168
INFO 2025-09-27 20:44:23,265 basehttp "GET /results/ HTTP/1.1" 200 30034
INFO 2025-09-27 20:44:23,344 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:44:23,357 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 1031
INFO 2025-09-27 20:44:23,364 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:44:23,379 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 1031
INFO 2025-09-27 20:44:36,357 basehttp "GET /dashboard/20/ HTTP/1.1" 200 8205
INFO 2025-09-27 20:44:38,116 basehttp "GET /marks-entry/ HTTP/1.1" 200 9792
INFO 2025-09-27 20:44:39,066 basehttp "GET /api/marks/template/ HTTP/1.1" 200 5381
INFO 2025-09-27 20:44:43,733 basehttp "POST /api/marks/upload/ HTTP/1.1" 200 172
INFO 2025-09-27 20:44:46,243 basehttp "GET /results/ HTTP/1.1" 200 30034
INFO 2025-09-27 20:44:46,320 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:44:46,332 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 1031
INFO 2025-09-27 20:44:46,339 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:44:46,349 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 1031
INFO 2025-09-27 20:44:52,904 basehttp "GET /dashboard/21/ HTTP/1.1" 200 8205
ERROR 2025-09-27 20:44:54,669 log Internal Server Error: /goal-set/
Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\context.py", line 88, in __getitem__
    raise KeyError(key)
KeyError: 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 897, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ~~~~~~~^
        type(current), bit
        ^^^^^^^^^^^^^^^^^^
    ):
    ^
AttributeError: type object 'RequestContext' has no attribute 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py", line 504, in goal_set_view
    return render(request, 'dashboard/coming_soon.html', {'title': 'Goal Set'})
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1016, in render
